Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K5;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K9;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H21;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H23;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H33;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_b;herb;feeding/stationary;300;tended;Unid_large_black_ant_b;100;honeydew;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;tended;Ant_E;100;honeydew;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J6;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;tended;Ant_E_a;100;honeydew;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G17;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;tended;Ant_J;30;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;tended;Ant_X_a;150;honeydew;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I12;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;J35;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K5;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H21;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H33;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_c;herb;feeding/stationary;300;tended;Unid_large_black_ant_a;100;honeydew;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J6;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;tended;Ant_E_b;100;honeydew;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G17;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;tended;Ant_J;30;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;tended;Ant_X_b;150;honeydew;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I12;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;J35;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K5;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H21;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_d;herb;feeding/stationary;300;tended;Unid_large_black_ant_b;100;honeydew;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J6;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;tended;Ant_E_a;100;honeydew;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Fran;G17;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;tended;Ant_J;30;honeydew;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I12;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;J35;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K5;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I8;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_e;herb;feeding/stationary;300;tended;Unid_large_black_ant_a;100;honeydew;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Fran;J6;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;tended;Ant_E_b;100;honeydew;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;I12;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K15;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_f;herb;feeding/stationary;300;tended;Unid_large_black_ant_b;100;honeydew;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_i;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E16;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K19;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
